ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
DDOG,"Northrop Grumman  ( NYSE:NOC )  Lowered to ""Hold"" at StockNews.com",https://www.etfdailynews.com/2022/09/25/northrop-grumman-nysenoc-lowered-to-hold-at-stocknews-com/,20220925T060844,Stocknews.com,"Northrop Grumman ( NYSE:NOC - Get Rating ) was downgraded by equities researchers at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research note issued on Sunday. A number of other analysts have also recently commented on NOC. Cowen set a $510.00 price objective on Northrop Grumman ...",0.290974,Somewhat-Bullish,0.045054,Somewhat-Bullish,0,broad,
DDOG,Heat Biologics  ( NASDAQ:HTBX )  Earns Sell Rating from Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/25/heat-biologics-nasdaqhtbx-earns-sell-rating-from-analysts-at-stocknews-com/,20220925T060842,Stocknews.com,"Investment analysts at StockNews.com started coverage on shares of Heat Biologics ( NASDAQ:HTBX - Get Rating ) in a research note issued to investors on Sunday. The firm set a ""sell"" rating on the stock. Heat Biologics has a one year low of $2.07 and a one year high of $10.85.",0.28919,Somewhat-Bullish,0.139265,Somewhat-Bullish,0,broad,
DDOG,Gaia  ( NASDAQ:GAIA )  Now Covered by StockNews.com,https://reporter.am/2022/09/25/gaia-nasdaqgaia-now-covered-by-stocknews-com.html,20220925T060841,Stocknews.com,"Equities researchers at StockNews.com initiated coverage on shares of Gaia ( NASDAQ:GAIA - Get Rating ) in a note issued to investors on Sunday. The firm set a ""buy"" rating on the stock. Separately, B. Riley lowered their price objective on shares of Gaia from $5.00 to $4.00 in a research note ...",0.357182,Bullish,0.091162,Somewhat-Bullish,0,focused,AI
DDOG,Sequans Communications  ( NYSE:SQNS )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/09/25/sequans-communications-nysesqns-coverage-initiated-by-analysts-at-stocknews-com/,20220925T060841,Stocknews.com,"Stock analysts at StockNews.com initiated coverage on shares of Sequans Communications ( NYSE:SQNS - Get Rating ) in a research report issued to clients and investors on Sunday. The brokerage set a ""hold"" rating on the semiconductor company's stock. SQNS has been the subject of several other ...",0.263314,Somewhat-Bullish,0.07887,Somewhat-Bullish,0,broad,
DDOG,ContraFect  ( NASDAQ:CFRX )  Now Covered by Analysts at StockNews.com,https://reporter.am/2022/09/25/contrafect-nasdaqcfrx-now-covered-by-analysts-at-stocknews-com.html,20220925T060841,Stocknews.com,"Investment analysts at StockNews.com began coverage on shares of ContraFect ( NASDAQ:CFRX - Get Rating ) in a research note issued to investors on Sunday. The firm set a ""sell"" rating on the biotechnology company's stock.",0.244215,Somewhat-Bullish,0.076115,Neutral,0,broad,
DDOG,Quotient  ( NASDAQ:QTNT )  Coverage Initiated at StockNews.com,https://reporter.am/2022/09/25/quotient-nasdaqqtnt-coverage-initiated-at-stocknews-com.html,20220925T060841,Stocknews.com,"Analysts at StockNews.com began coverage on shares of Quotient ( NASDAQ:QTNT - Get Rating ) in a research report issued to clients and investors on Sunday. The brokerage set a ""hold"" rating on the stock. QTNT has been the subject of a number of other reports.",0.232916,Somewhat-Bullish,0.067536,Neutral,0,broad,
DDOG,StockNews.com Begins Coverage on Altisource Asset Management  ( NYSE:AAMC ) ,https://reporter.am/2022/09/25/stocknews-com-begins-coverage-on-altisource-asset-management-nyseaamc-2.html,20220925T060841,Stocknews.com,"StockNews.com started coverage on shares of Altisource Asset Management ( NYSE:AAMC - Get Rating ) in a research report issued on Sunday. The firm set a ""hold"" rating on the stock.",0.497491,Bullish,0.220809,Bullish,0,broad,
DDOG,LCNB  ( NASDAQ:LCNB )  Now Covered by StockNews.com,https://reporter.am/2022/09/25/lcnb-nasdaqlcnb-now-covered-by-stocknews-com-2.html,20220925T060841,Stocknews.com,"Analysts at StockNews.com initiated coverage on shares of LCNB ( NASDAQ:LCNB - Get Rating ) in a report released on Sunday. The brokerage set a ""buy"" rating on the bank's stock. LCNB stock opened at $15.01 on Friday. The company has a current ratio of 0.84, a quick ratio of 0.84 and a ...",0.191511,Somewhat-Bullish,0.131643,Somewhat-Bullish,0,broad,
DDOG,Enzo Biochem  ( NYSE:ENZ )  Research Coverage Started at StockNews.com,https://reporter.am/2022/09/25/enzo-biochem-nyseenz-research-coverage-started-at-stocknews-com.html,20220925T060841,Stocknews.com,"Investment analysts at StockNews.com began coverage on shares of Enzo Biochem ( NYSE:ENZ - Get Rating ) in a report released on Sunday. The brokerage set a ""hold"" rating on the medical research company's stock. NYSE ENZ opened at $2.15 on Friday.",0.247067,Somewhat-Bullish,0.130217,Somewhat-Bullish,0,broad,
DDOG,JinkoSolar  ( NYSE:JKS )  Rating Lowered to Sell at StockNews.com,https://reporter.am/2022/09/25/jinkosolar-nysejks-rating-lowered-to-sell-at-stocknews-com.html,20220925T053247,Stocknews.com,"JinkoSolar ( NYSE:JKS - Get Rating ) was downgraded by equities research analysts at StockNews.com from a ""hold"" rating to a ""sell"" rating in a note issued to investors on Friday. Other equities research analysts also recently issued reports about the stock.",0.218106,Somewhat-Bullish,0.068112,Neutral,0,broad,
DDOG,"Leidos  ( NYSE:LDOS )  Lifted to ""Strong-Buy"" at StockNews.com",https://reporter.am/2022/09/25/leidos-nyseldos-lifted-to-strong-buy-at-stocknews-com.html,20220925T053247,Stocknews.com,"Leidos ( NYSE:LDOS - Get Rating ) was upgraded by stock analysts at StockNews.com from a ""buy"" rating to a ""strong-buy"" rating in a research note issued on Friday. Other analysts also recently issued research reports about the company.",0.282682,Somewhat-Bullish,0.064276,Somewhat-Bullish,0,broad,
DDOG,Mohawk Industries  ( NYSE:MHK )  Stock Rating Lowered by StockNews.com,https://reporter.am/2022/09/25/mohawk-industries-nysemhk-stock-rating-lowered-by-stocknews-com-2.html,20220925T053246,Stocknews.com,"Mohawk Industries ( NYSE:MHK - Get Rating ) was downgraded by investment analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research note issued on Friday. A number of other equities research analysts also recently weighed in on the company.",0.249828,Somewhat-Bullish,0.057767,Neutral,0,broad,
DDOG,"StockNews.com Upgrades Central Garden & Pet  ( NASDAQ:CENTA )  to ""Buy""",https://reporter.am/2022/09/25/stocknews-com-upgrades-central-garden-pet-nasdaqcenta-to-buy.html,20220925T053245,Stocknews.com,"Central Garden & Pet ( NASDAQ:CENTA - Get Rating ) was upgraded by StockNews.com from a ""hold"" rating to a ""buy"" rating in a research note issued to investors on Friday. A number of other research firms have also commented on CENTA. CJS Securities started coverage on Central Garden & Pet in a ...",0.248594,Somewhat-Bullish,0.052226,Neutral,0,broad,
DDOG,"Weyerhaeuser  ( NYSE:WY )  Downgraded to ""Hold"" at StockNews.com",https://reporter.am/2022/09/25/weyerhaeuser-nysewy-downgraded-to-hold-at-stocknews-com.html,20220925T053245,Stocknews.com,"Weyerhaeuser ( NYSE:WY - Get Rating ) was downgraded by equities researchers at StockNews.com from a ""buy"" rating to a ""hold"" rating in a report released on Friday.",0.282979,Somewhat-Bullish,0.060694,Neutral,0,broad,
DDOG,StockNews.com Downgrades HomeTrust Bancshares  ( NASDAQ:HTBI )  to Hold,https://reporter.am/2022/09/25/stocknews-com-downgrades-hometrust-bancshares-nasdaqhtbi-to-hold.html,20220925T053244,Stocknews.com,"HomeTrust Bancshares ( NASDAQ:HTBI - Get Rating ) was downgraded by equities research analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research report issued to clients and investors on Friday.",0.294002,Somewhat-Bullish,0.061631,Somewhat-Bullish,0,broad,
DDOG,Datadog Whale Trades Spotted - Datadog  ( NASDAQ:DDOG ) ,https://www.benzinga.com/markets/options/22/09/28991009/datadog-whale-trades-spotted,20220923T174458,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Datadog. Looking at options history for Datadog DDOG we detected 13 strange trades. If we consider the specifics of each trade, it is accurate to state that 46% of the investors opened trades with bullish expectations ...",0.174565,Somewhat-Bullish,0.706282,Neutral,0,broad,
DDOG,Nasdaq Sell-Off: 2 High-Growth Tech Stocks You'll Regret Not Buying on the Dip,https://www.fool.com/investing/2022/09/23/tech-sell-off-2-high-growth-nasdaq-stocks-youll-re/,20220923T100400,Motley Fool,"These stocks have been mauled by the bear market, but a look under the hood reveals impressive growth.",0.039567,Neutral,0.223659,Neutral,0,broad,
DDOG,3 Cloud Stocks That Could Go Parabolic,https://www.fool.com/investing/2022/09/23/cloud-stocks-could-go-parabolic-twilio-jfrog/,20220923T095500,Motley Fool,"Twilio, JFrog, and Datadog are well-poised for big comebacks.",0.12615,Neutral,0.160633,Somewhat-Bullish,0,broad,
DDOG,This Is What Whales Are Betting On Datadog - Datadog  ( NASDAQ:DDOG ) ,https://www.benzinga.com/markets/options/22/09/28972432/this-is-what-whales-are-betting-on-datadog,20220922T174144,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Datadog. Looking at options history for Datadog DDOG we detected 10 strange trades. If we consider the specifics of each trade, it is accurate to state that 30% of the investors opened trades with bullish expectations ...",0.101801,Neutral,0.803061,Somewhat-Bullish,0,broad,
DDOG,Datadog  ( DDOG )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/1983311/datadog-ddog-gains-as-market-dips-what-you-should-know,20220921T215020,Zacks Commentary,"Datadog (DDOG) closed at $94.51 in the latest trading session, marking a +1% move from the prior day.",0.111531,Neutral,0.618922,Somewhat-Bullish,0,focused,AI
DDOG,"Is Trending Stock Datadog, Inc.  ( DDOG )  a Buy Now?",https://www.zacks.com/stock/news/1983029/is-trending-stock-datadog-inc-ddog-a-buy-now,20220921T130006,Zacks Commentary,"Recently, Zacks.com users have been paying close attention to Datadog (DDOG). This makes it worthwhile to examine what the stock has in store.",0.231297,Somewhat-Bullish,0.48028,Neutral,0,broad,
DDOG,Is First Trust NASDAQ100 Equal Weighted ETF  ( QQEW )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/1982947/is-first-trust-nasdaq100-equal-weighted-etf-qqew-a-strong-etf-right-now,20220921T102006,Zacks Commentary,Smart Beta ETF report for ...,0.326443,Somewhat-Bullish,0.110209,Somewhat-Bullish,0,focused,smart
DDOG,Data Security Startup Sentra Launches in U.S. Market,https://www.prnewswire.com/il/news-releases/data-security-startup-sentra-launches-in-us-market-301627549.html,20220920T130000,PR Newswire,Former Leaders from Israel Defense Forces' Unit 8200 Focus on Cloud Data Security with Backing from Bessemer Venture Partners and Zeev Ventures Named by Gartner® as a Sample Vendor for Data Security Posture Management New Technology Alliance with Wiz Further Reduces Cloud Risk for Customers,0.190408,Somewhat-Bullish,0.0362,Neutral,0,broad,
DDOG,2 Growth Stocks Down 54% and 68% to Buy Hand Over Fist,https://www.fool.com/investing/2022/09/20/2-growth-stocks-down-54-and-68-buy-hand-over-fist/,20220920T094000,Motley Fool,Bear markets can be unnerving but are also great times to buy quality stocks at a discount.,0.171167,Somewhat-Bullish,0.40638,Somewhat-Bullish,0,broad,
DDOG,"Investors: ""You Don't Have to Be a Perfectionist in This Environment.""",https://www.fool.com/investing/2022/09/17/investors-you-dont-have-to-be-a-perfectionist-in-t/,20220917T110000,Motley Fool,Plus we help you think about investing in tech stocks.,0.126356,Neutral,0.010164,Neutral,0,broad,
DDOG,"Why Datadog, Okta, and DocuSign Plunged Today",https://www.fool.com/investing/2022/09/16/why-datadog-okta-and-docusign-plunged-today/,20220916T181810,Motley Fool,It's more of the same: rising rates and fears of slowing growth.,-0.064042,Neutral,0.343279,Neutral,0,broad,
DDOG,Datadog  ( DDOG )  Dips More Than Broader Markets: What You Should Know,https://www.zacks.com/stock/news/1981147/datadog-ddog-dips-more-than-broader-markets-what-you-should-know,20220915T215021,Zacks Commentary,"Datadog (DDOG) closed at $95.36 in the latest trading session, marking a -1.72% move from the prior day.",0.138958,Neutral,0.608634,Somewhat-Bullish,0,broad,
DDOG,Datadog  ( NASDAQ:DDOG )  - What Are Whales Doing With Datadog,https://www.benzinga.com/markets/options/22/09/28887781/what-are-whales-doing-with-datadog,20220915T191457,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Datadog. Looking at options history for Datadog DDOG we detected 13 strange trades. If we consider the specifics of each trade, it is accurate to state that 61% of the investors opened trades with bullish expectations ...",0.195391,Somewhat-Bullish,0.70749,Somewhat-Bullish,0,broad,
DDOG,Should First Trust NASDAQ100 Equal Weighted ETF  ( QQEW )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/1980723/should-first-trust-nasdaq100-equal-weighted-etf-qqew-be-on-your-investing-radar,20220915T102009,Zacks Commentary,Style Box ETF report for ...,0.287252,Somewhat-Bullish,0.116348,Somewhat-Bullish,0,broad,
DDOG,Datadog  ( DDOG )  Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/1980679/datadog-ddog-outpaces-stock-market-gains-what-you-should-know,20220914T220019,Zacks Commentary,"Datadog (DDOG) closed at $97.03 in the latest trading session, marking a +0.41% move from the prior day.",0.204776,Somewhat-Bullish,0.717746,Bullish,0,focused,AI
DDOG,"Why Snowflake, MongoDB, and Datadog Plunged Today",https://www.fool.com/investing/2022/09/13/why-snowflake-mongodb-and-datadog-plunged-today/,20220913T161348,Motley Fool,Even the best-of-breed enterprise software stocks fell as rising interest rates took a big bite out of valuations.,0.022036,Neutral,0.27838,Neutral,0,broad,
DDOG,"1 Growth Stock Set to Soar 163% From Its 52-Week Low, According to Wall Street",https://www.fool.com/investing/2022/09/13/1-growth-stock-to-soar-163-52-week-low-wall-street/,20220913T125300,Motley Fool,Investors might have thrown the baby out with the bathwater when it comes to technology stocks.,0.100505,Neutral,0.510952,Somewhat-Bullish,0,broad,
DDOG,MSFT: 2 Software Stocks That Are Better Investments Than Datadog,https://stocknews.com/news/msft-ddog-gddy-2-software-stocks-that-are-better-investments-than-datadog/,20220909T192728,Stocknews.com,MSFT: 2 Software Stocks That Are Better Investments Than ...,0.198618,Somewhat-Bullish,0.173645,Neutral,0,broad,
DDOG,"Is Most-Watched Stock Datadog, Inc.  ( DDOG )  Worth Betting on Now?",https://www.zacks.com/stock/news/1977991/is-most-watched-stock-datadog-inc-ddog-worth-betting-on-now,20220908T130006,Zacks Commentary,"Datadog (DDOG) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",0.231266,Somewhat-Bullish,0.484798,Neutral,0,broad,
DDOG,A Bull Market Is Coming: 2 Monster Growth Stocks to Buy Now and Hold Forever,https://www.fool.com/investing/2022/09/07/a-bull-market-is-coming-2-growth-stocks-to-buy-now/,20220907T111000,Motley Fool,These supercharged growth stocks could help investors cash in on the current downturn.,0.209594,Somewhat-Bullish,0.403913,Bullish,0,broad,
DDOG, ( DDOG )  - Looking At Datadog's Recent Whale Trades,https://www.benzinga.com/markets/options/22/09/28734014/looking-at-datadogs-recent-whale-trades,20220902T144838,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Datadog DDOG. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.145155,Neutral,0.894393,Somewhat-Bullish,0,focused,AI
DDOG,Market Rally Gets Reprieve; Look For This Jobs Report Metric,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-gets-late-reprieve-the-key-metric-in-friday-jobs-report/,20220901T211500,Investors Business Daily,Dow Jones Futures: Market Rally Gets Reprieve. The Key Metric In Friday's Jobs Report | Investor's Business Daily Investor's Business Daily ...,0.068113,Neutral,0.063678,Somewhat-Bullish,0,focused,AI
DDOG,"Why Snowflake, Datadog, and DocuSign Plunged Today",https://www.fool.com/investing/2022/09/01/why-snowflake-datadog-and-docusign-plunged-today/,20220901T195311,Motley Fool,Enterprise software firms took it on the chin as long-term interest rates rose.,0.007343,Neutral,0.242285,Neutral,0,broad,
