ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Affirm, Cabaletta, Ericsson, and C3.ai and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26774469/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-affir,20220423T010000,Benzinga,"NEW YORK, April  22, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Affirm Holdings, Inc.  ( NASDAQ:AFRM ) , Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , T",-0.395346,Bearish,0.153412,Bearish,0,focused,AI
AI,"AI DEADLINE: Kessler Topaz Meltzer & Check, LLP Reminds Investors of C3.ai, Inc. of Deadline in Securities Fraud Class Action Lawsuit and Encourages Investors with Substantial Losses to Contact the Firm",https://www.prnewswire.com/news-releases/ai-deadline--kessler-topaz-meltzer--check-llp-reminds-investors-of-c3ai-inc-of-deadline-in-securities-fraud-class-action-lawsuit-and-encourages-investors-with-substantial-losses-to-contact-the-firm-301531111.html,20220423T000800,PR Newswire,"RADNOR, Pa., April 22, 2022 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed against C3.ai, Inc.  ( ""C3"" )   ( NYSE: AI ) . The action charges C3 with violations of the federal securities laws, including omissions and fraudulent misrepresentations relating to the company's business, operations, and prospects. As a result of C3's materially misleading statements to the public, C3's investors have suffered significant losses.",-0.123288,Neutral,0.121804,Somewhat-Bearish,0,focused,AI
AI,"C3.ai Shareholder Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Shareholders of C3.ai, Inc. of Deadline in Securities Fraud Class Action Lawsuit",https://www.benzinga.com/pressreleases/22/04/g26754302/c3-ai-shareholder-reminder-kessler-topaz-meltzer-check-llp-reminds-shareholders-of-c3-ai-inc-of-de,20220421T233200,Benzinga,"RADNOR, Pa., April  21, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.087813,Neutral,0.105303,Neutral,0,focused,AI
AI,SHAREHOLDER ALERT: ERIC AI ABBV: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-eric-ai-abbv-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220421T200656,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.036127,Neutral,0.320057,Neutral,0,focused,AI
AI,These 2 Stocks Have Plenty of Room to Run,https://www.fool.com/investing/2022/04/21/these-2-stocks-have-plenty-of-room-to-run/,20220421T122000,Motley Fool,Consider investing in these growth stocks before it's too late.,0.214524,Somewhat-Bullish,0.520463,Somewhat-Bullish,0,broad,
AI,"DEADLINE ALERT for AFRM, ERIC, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26721167/deadline-alert-for-afrm-eric-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-clas,20220420T171500,Benzinga,"LOS ANGELES, April  20, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.
I",-0.787328,Bearish,0.15438,Bearish,0,focused,AI
AI,SHAREHOLDER ALERT: AI SDIG AUPH: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-ai-sdig-auph-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220420T155800,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.082227,Neutral,0.283279,Neutral,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26704934/c3-ai-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-reminds-investors,20220420T030025,Benzinga,"NEW ORLEANS, April  19, 2022   ( GLOBE NEWSWIRE )  -- Kahn Swick & Foti, LLC  ( ""KSF"" )  and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.",-0.341785,Somewhat-Bearish,0.230308,Neutral,0,focused,AI
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in C3.ai, Inc. of Class Action Lawsuit and Upcoming Deadline - AI",https://www.benzinga.com/pressreleases/22/04/g26704145/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-c3-ai,20220419T233046,Benzinga,"NEW YORK, April  19, 2022   ( GLOBE NEWSWIRE )  -- Pomerantz LLP announces that a class action lawsuit has been filed against C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  and certain of its officers.   The class action, filed in the United States District Court for the Northern District ",-0.364594,Bearish,0.618065,Bearish,0,focused,AI
AI,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages C3.ai, Inc. Investors to Secure Counsel Before Important May 3 Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/04/g26701699/rosen-global-investor-counsel-encourages-c3-ai-inc-investors-to-secure-counsel-before-important-ma,20220419T201500,Benzinga,"NEW YORK, April  19, 2022   ( GLOBE NEWSWIRE )  -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering co",-0.314639,Somewhat-Bearish,0.299478,Bearish,0,focused,AI
AI,How Is The Market Feeling About C3.ai Inc. Class A Common Stock?,https://www.benzinga.com/short-sellers/22/04/26697269/how-is-the-market-feeling-about-c3-ai-inc-class-a-common-stock,20220419T181730,Benzinga,"C3.ai Inc. Class A Common Stock's  ( NYSE:AI )  short percent of float has risen 11.72% since its last report. The company recently reported that it has 15.18 million shares sold short, which is 19.45% of all regular shares that are available for trading. Based on its trading volume, it would take t",-0.283504,Somewhat-Bearish,0.338737,Somewhat-Bearish,0,focused,AI
AI,"AFRM, ERIC & AI: Bronstein, Gewirtz & Grossman, LLC, A Top Class Action Firm, Notifies Shareholders of Upcoming Class Action Deadlines and to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26695178/afrm-eric-ai-bronstein-gewirtz-grossman-llc-a-top-class-action-firm-notifies-shareholders-of-upcom,20220419T163700,Benzinga,"NEW YORK, April  19, 2022   ( GLOBE NEWSWIRE )  -- Attorney Advertising-- Bronstein, Gewirtz & Grossman, LLC reminds investors that a class action lawsuit has been filed against the following publicly-traded companies. You can review a copy of the Complaints by visiting the links below or you may co",-0.311799,Somewhat-Bearish,0.145495,Neutral,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, RIVN: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26695118/deadline-alert-for-afrm-eric-ai-rivn-law-offices-of-howard-g-smith-reminds-investors-of-class-acti,20220419T163447,Benzinga,"BENSALEM, Pa., April  19, 2022   ( GLOBE NEWSWIRE )  -- Law Offices of Howard G. Smith reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.
I",-0.685397,Bearish,0.17424,Bearish,0,focused,AI
AI,Better AI Stock: SentinelOne vs. C3.ai,https://www.fool.com/investing/2022/04/19/better-ai-stock-sentinelone-vs-c3ai/,20220419T114000,Motley Fool,Which artificial intelligence software company is a better buy?,-0.159049,Somewhat-Bearish,0.56217,Somewhat-Bearish,0,focused,"artificial intelligence, AI"
AI,2 Smartest Tech Stocks to Buy in 2022 and Beyond,https://www.fool.com/investing/2022/04/19/2-smartest-tech-stocks-to-buy-in-2022-and-beyond/,20220419T113600,Motley Fool,These two tech-growth stocks should outperform no matter what this year brings.,-0.133923,Neutral,0.209728,Neutral,0,focused,smart
AI,"CLASS ACTION UPDATE for AI, SDIG and AUPH: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/class-action-update-for-ai-sdig-and-auph-levi-korsinsky-llp-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220418T175937,Investing News Network,"Levi & Korsinsky, LLP announces that class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies. Shareholders interested in serving as lead plaintiff have until the deadlines listed to petition the court. Further details about the cases can be found at the links provided. There is no cost or obligation to you",-0.458046,Bearish,0.237204,Somewhat-Bearish,0,focused,AI
AI,"AI SECURITIES FRAUD: Hagens Berman, National Trial Attorneys, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys, Securities Fraud Class Action Filed",https://www.benzinga.com/pressreleases/22/04/g26663856/ai-securities-fraud-hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-sign,20220418T131600,Benzinga,"SAN FRANCISCO, April  18, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.330886,Somewhat-Bearish,0.590032,Somewhat-Bearish,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Affirm, Cabaletta, Ericsson, and C3.ai and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26659380/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-affir,20220418T010000,Benzinga,"NEW YORK, April  17, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Affirm Holdings, Inc.  ( NASDAQ:AFRM ) , Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , T",-0.395336,Bearish,0.153412,Bearish,0,focused,AI
AI,"Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against C3.ai, Inc.  ( AI ) ",https://www.benzinga.com/pressreleases/22/04/g26653011/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,20220415T170000,Benzinga,"LOS ANGELES, April  15, 2022   ( GLOBE NEWSWIRE )  -- Glancy Prongay & Murray LLP  ( ""GPM"" )  reminds investors of the upcoming May 3, 2022 deadline to file a lead plaintiff motion in the class action filed on behalf of investors of C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  who purcha",-0.224966,Somewhat-Bearish,0.550266,Somewhat-Bearish,0,focused,AI
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in C3.ai, Inc. of Class Action Lawsuit and Upcoming Deadline - AI",https://www.benzinga.com/pressreleases/22/04/g26652035/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-c3-ai,20220415T142138,Benzinga,"NEW YORK, April  15, 2022   ( GLOBE NEWSWIRE )  -- Pomerantz LLP announces that a class action lawsuit has been filed against C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  and certain of its officers.   The class action, filed in the United States District Court for the Northern District ",-0.364928,Bearish,0.618065,Bearish,0,focused,AI
AI,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26627333/filing-deadline-kuznicki-law-pllc-announces-class-action-on-behalf-of-shareholders-of-c3-ai-inc-ai,20220414T025513,Benzinga,"CEDARHURST, N.Y., April  13, 2022   ( GLOBE NEWSWIRE )  -- The securities litigation law firm of Kuznicki Law PLLC issues this alert to shareholders of C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if they purchased the Company's securities between December 9, 2020 and February 15, 2022, in",-0.045218,Neutral,0.318074,Neutral,0,focused,AI
AI,"C3.ai, Inc.  ( AI )  Outpaces Stock Market Gains: What You Should Know",https://www.zacks.com/stock/news/1898980/c3ai-inc-ai-outpaces-stock-market-gains-what-you-should-know,20220413T220018,Zacks Commentary,"C3.ai, Inc. (AI) closed at $20.74 in the latest trading session, marking a +1.82% move from the prior day.",0.036176,Neutral,0.457484,Neutral,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26617635/deadline-alert-for-afrm-eric-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-clas,20220413T154500,Benzinga,"LOS ANGELES, April  13, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
",-0.787328,Bearish,0.15438,Bearish,0,focused,AI
AI,"CLASS ACTION: Kessler Topaz Meltzer & Check, LLP Reminds C3.ai, Inc. Shareholders of Securities Fraud Class Action Lawsuit and Encourages Investors with Substantial Losses to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26606019/class-action-kessler-topaz-meltzer-check-llp-reminds-c3-ai-inc-shareholders-of-securities-fraud-cl,20220413T010000,Benzinga,"RADNOR, Pa., April  12, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.087672,Neutral,0.105279,Neutral,0,focused,AI
AI,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages C3.ai, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/04/g26604530/rosen-global-investor-counsel-encourages-c3-ai-inc-investors-with-losses-in-excess-of-100k-to-secu,20220412T210000,Benzinga,"NEW YORK, April  12, 2022   ( GLOBE NEWSWIRE )  -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering co",-0.314598,Somewhat-Bearish,0.299478,Bearish,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26583161/c3-ai-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-pla,20220412T025910,Benzinga,"NEW ORLEANS, April  11, 2022   ( GLOBE NEWSWIRE )  -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if the",-0.465683,Bearish,0.263089,Neutral,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against C3.ai, Rivian, Akebia, and Grab and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26582814/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-c3-ai,20220412T010000,Benzinga,"NEW YORK, April  11, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of C3.ai, Inc.  ( NYSE:AI ) , Rivian Automotive, Inc.  ( NASDAQ:RIVN ) , Akebia Ther",-0.48823,Bearish,0.156501,Bearish,0,focused,AI
AI,"CLASS ACTION UPDATE for AI, LCID and ABBV: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/class-action-update-for-ai-lcid-and-abbv-levi-korsinsky-llp-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220411T203819,Investing News Network,"Levi & Korsinsky, LLP announces that class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies. Shareholders interested in serving as lead plaintiff have until the deadlines listed to petition the court. Further details about the cases can be found at the links provided. There is no cost or obligation to you",-0.509591,Bearish,0.267764,Somewhat-Bearish,0,focused,AI
AI,"AI CLASS ACTION: Hagens Berman, National Trial Attorneys, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys, Securities Fraud Class Action Pending",https://www.benzinga.com/pressreleases/22/04/g26578434/ai-class-action-hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-signific,20220411T193304,Benzinga,"SAN FRANCISCO, April  11, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.330004,Somewhat-Bearish,0.590032,Somewhat-Bearish,0,focused,AI
AI,SHAREHOLDER ALERT: AI ABBV IBM: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-ai-abbv-ibm-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220411T163459,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.43141,Bearish,0.292131,Bearish,0,focused,AI
AI,"Kessler Topaz Meltzer & Check, LLP Reminds Shareholders of C3.ai, Inc. of Securities Class Action Lawsuit and Urges Investors with Significant Losses to Contact the Firm",https://www.prnewswire.com/news-releases/kessler-topaz-meltzer--check-llp-reminds-shareholders-of-c3ai-inc-of-securities-class-action-lawsuit-and-urges-investors-with-significant-losses-to-contact-the-firm-301520065.html,20220411T125000,PR Newswire,"RADNOR, Pa., April 11, 2022 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed against C3.ai, Inc.  ( ""C3"" )   ( NYSE: AI ) . The action charges C3 with violations of the federal securities laws, including omissions and fraudulent misrepresentations relating to the company's business, operations, and prospects. As a result of C3's materially misleading statements to the public, C3's investors have suffered significant losses.",-0.091053,Neutral,0.121804,Neutral,0,focused,AI
AI,3 Growth Stocks to Buy That Could Be Massive Long-Term Winners,https://www.fool.com/investing/2022/04/09/3-growth-stocks-to-buy-that-could-be-massive-long/,20220409T140000,Motley Fool,They'll be worth the wait for investors patient enough to give them the time they need to fully bloom.,-0.133796,Neutral,0.219411,Somewhat-Bearish,0,focused,AI
AI,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of AI, CELH and ABBV",https://investingnews.com/the-gross-law-firm-announces-class-actions-on-behalf-of-shareholders-of-ai-celh-and-abbv/,20220408T170635,Investing News Network,The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies. Shareholders who purchased shares in the following companies during the dates listed are encouraged to contact the firm regarding possible Lead Plaintiff appointment. Appointment as Lead Plaintiff is not required to partake in any recovery,-0.238417,Somewhat-Bearish,0.273644,Neutral,0,focused,AI
AI,SHAREHOLDER ALERT: RIVN AI ABBV: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-rivn-ai-abbv-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220408T142633,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.408549,Bearish,0.312343,Bearish,0,focused,AI
AI,"C3.ai, Inc.  ( AI )  Stock Sinks As Market Gains: What You Should Know",https://www.zacks.com/stock/news/1895163/c3ai-inc-ai-stock-sinks-as-market-gains-what-you-should-know,20220407T221519,Zacks Commentary,"C3.ai, Inc. (AI) closed at $21.29 in the latest trading session, marking a -1.57% move from the prior day.",0.036902,Neutral,0.532043,Neutral,0,focused,AI
AI,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of FENC, AI and ABBV",https://investingnews.com/the-klein-law-firm-reminds-investors-of-class-actions-on-behalf-of-shareholders-of-fenc-ai-and-abbv/,20220407T162656,Investing News Network,"The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies. There is no cost to participate in the suit. If you suffered a loss, you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff",-0.628738,Bearish,0.377549,Bearish,0,focused,AI
AI,"LAWSUITS FILED AGAINST AI, FB and CELH - Jakubowitz Law Pursues Shareholders Claims",https://investingnews.com/lawsuits-filed-against-ai-fb-and-celh-jakubowitz-law-pursues-shareholders-claims/,20220407T142310,Investing News Network,"Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below. Shareholders interested in representing the class of wronged shareholders have until the lead plaintiff deadline to petition the court. Your ability to share in any recovery doesn't require that you serve as a lead plaintiff. For more details and to speak with our firm without cost or obligation, follow the links below",-0.658655,Bearish,0.274551,Bearish,0,focused,AI
AI,1 Growth Stock Down 85% to Buy Now and Hold,https://www.fool.com/investing/2022/04/07/1-growth-stock-down-85-to-buy-now-and-hold/,20220407T132701,Motley Fool,This artificial intelligence company could have a $271 billion opportunity ahead of it.,0.143898,Neutral,0.652684,Neutral,0,focused,artificial intelligence
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Cabaletta, Ericsson, C3.ai, and Rivian and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26514734/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-cabal,20220407T010000,Benzinga,"NEW YORK, April  06, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , Telefonaktiebolaget LM Ericsson  ( NASDAQ:",-0.442803,Bearish,0.152653,Bearish,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26503832/deadline-alert-for-afrm-eric-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-clas,20220406T153600,Benzinga,"LOS ANGELES, April  06, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
",-0.787328,Bearish,0.154281,Bearish,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/04/g26491778/c3-ai-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-reminds-investors,20220406T031339,Benzinga,"NEW ORLEANS, April  05, 2022   ( GLOBE NEWSWIRE )  -- Kahn Swick & Foti, LLC  ( ""KSF"" )  and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.",-0.35117,Bearish,0.230892,Neutral,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, RIVN: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/04/g26481187/deadline-alert-for-afrm-eric-ai-rivn-law-offices-of-howard-g-smith-reminds-investors-of-class-acti,20220405T163000,Benzinga,"BENSALEM, Pa., April  05, 2022   ( GLOBE NEWSWIRE )  -- Law Offices of Howard G. Smith reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.
I",-0.685397,Bearish,0.17402,Bearish,0,focused,AI
AI,"NYSE: AI Investor Alert: May 3rd Deadline in Lawsuit for Investors in C3.ai, Inc.  ( NYSE: AI )  shares announced by Shareholders Foundation",https://www.benzinga.com/pressreleases/22/04/g26475205/nyse-ai-investor-alert-may-3rd-deadline-in-lawsuit-for-investors-in-c3-ai-inc-nyse-ai-shares-annou,20220405T133500,Benzinga,"SAN DIEGO, April  05, 2022   ( GLOBE NEWSWIRE )  -- The Shareholders Foundation, Inc. announced that a deadline is coming up in the lawsuit that was filed for certain investors in C3.ai, Inc.  ( NYSE:AI )  shares.Investors who have losses of over $50,000 from their investment in shares of C3.ai, Inc",-0.320386,Somewhat-Bearish,0.768371,Bearish,0,focused,AI
AI,"AI CLASS ACTION: Hagens Berman, National Trial Attorneys, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys, Deadline Approaching in Securities Fraud Class Action",https://www.benzinga.com/pressreleases/22/04/g26459982/ai-class-action-hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-signific,20220404T192952,Benzinga,"SAN FRANCISCO, April  04, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.312592,Somewhat-Bearish,0.612592,Somewhat-Bearish,0,focused,AI
AI,"Kessler Topaz Meltzer & Check, LLP Announces a Securities Fraud Class Action Lawsuit Filed Against C3.ai, Inc.  ( AI )  and Encourages Investors with Significant Losses to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26440156/kessler-topaz-meltzer-check-llp-announces-a-securities-fraud-class-action-lawsuit-filed-against-c3,20220403T205000,Benzinga,"RADNOR, Pa., April  03, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.087281,Neutral,0.10302,Neutral,0,focused,AI
