ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,'Overwatch 2' Trades Loot Boxes For A Battle Pass And Seasonal Updates,https://www.forbes.com/sites/erikkain/2022/06/16/overwatch-2-trades-loot-boxes-for-a-battle-pass-and-seasonal-updates/,20220616T200522,Forbes,"Overwatch 2 is making some big changes to its revenue model, getting rid of controversial loot boxes and moving to seasonal releases and free-to-play.",0.059811,Neutral,0.123844,Neutral,0,broad,
META,Cloud Computing Magazine Names Synchronoss a 2022 Product of the Year Award Winner,https://www.globenewswire.com/news-release/2022/06/16/2464345/37247/en/Cloud-Computing-Magazine-Names-Synchronoss-a-2022-Product-of-the-Year-Award-Winner.html,20220616T200500,GlobeNewswire,Synchronoss Personal Cloud Recognized for Exceptional Innovation Synchronoss Personal Cloud Recognized for Exceptional Innovation ...,0.135535,Neutral,0.059995,Neutral,0,broad,
META,Alkaline Fuel Cell Power Announces Appointment of Carmine Marcello as Advisor,https://www.globenewswire.com/news-release/2022/06/16/2464343/0/en/Alkaline-Fuel-Cell-Power-Announces-Appointment-of-Carmine-Marcello-as-Advisor.html,20220616T200500,GlobeNewswire,"TORONTO, June 16, 2022 ( GLOBE NEWSWIRE ) -- Alkaline Fuel Cell Power Corp. ( NEO: PWWR ) ( OTCQB:ALKFF ) ( Frankfurt: 77R, WKN: A3CTYF ) ( ""AFCP"" or the ""Company"" ) , a diversified investment platform developing affordable, renewable, and reliable energy assets and cleantech, is pleased to ...",0.002151,Neutral,0.037057,Neutral,0,broad,
META,USAA's 2021 Annual Report to Members Highlights How the Company Responded to the Call of Members,https://www.prnewswire.com/news-releases/usaas-2021-annual-report-to-members-highlights-how-the-company-responded-to-the-call-of-members-301569962.html,20220616T195700,PR Newswire,"""Our resilient members, many of whom are actively serving our country, had to deal with new COVID variants and 71 major catastrophes in 2021,"" said USAA President and CEO Wayne Peacock. ""In 2021, USAA responded to our member's calls for support while maintaining the financial strength that ...",0.138768,Neutral,0.05209,Neutral,0,focused,AI
META,"TikTok exec: We're not a social network like Facebook, we're an entertainment platform",https://www.cnbc.com/2022/06/16/tiktok-were-an-entertainment-app-not-a-social-network-like-facebook.html,20220616T195409,CNBC,"As Facebook looks to copy more features from TikTok, the popular short video service says it's not a social network ...",-0.141406,Neutral,0.781748,Neutral,0,focused,AI
META,"Fitness App Market is projected to reach USD 30.63 Billion by 2030, growing at a CAGR of 21.5%: Straits Research",https://www.benzinga.com/pressreleases/22/06/g27752032/fitness-app-market-is-projected-to-reach-usd-30-63-billion-by-2030-growing-at-a-cagr-of-21-5-strai,20220616T193000,Benzinga,"New York, United States, June 16, 2022 ( GLOBE NEWSWIRE ) -- Customers can get individualized exercise routines using fitness apps that use artificial intelligence, machine learning, and other technologies.",0.040101,Neutral,0.020845,Neutral,0,focused,"artificial intelligence, machine learning, AI"
META,New laws to strengthen Canadians' privacy protection and trust in the digital economy,https://www.newswire.ca/news-releases/new-laws-to-strengthen-canadians-privacy-protection-and-trust-in-the-digital-economy-818570848.html,20220616T185800,Canada Newswire,"Canadians to benefit from clear rules around the use of personal information and responsible AI development OTTAWA, ON, June 16, 2022 /CNW/ - Canadians increasingly rely on digital technology to connect with loved ones, to work and to innovate.",0.063517,Neutral,0.036504,Neutral,0,focused,AI
META,"Suzanne de Jong, AACI, P.App Elected as New President to the Appraisal Institute of Canada at 2022 Annual General Meeting",https://www.newswire.ca/news-releases/suzanne-de-jong-aaci-p-app-elected-as-new-president-to-the-appraisal-institute-of-canada-at-2022-annual-general-meeting-814063825.html,20220616T185300,Canada Newswire,"Suzanne has been actively involved as a volunteer with the AIC at the Local, Provincial and National Levels for over 26 years, enjoying committee work, across many important initiatives.",0.066895,Neutral,0.072677,Neutral,0,focused,AI
META,Why Meta Platforms Stock Is Falling,https://www.benzinga.com/trading-ideas/movers/22/06/27749993/why-meta-platforms-stock-is-falling,20220616T184325,Benzinga,Meta Platforms Inc META shares are trading lower Thursday amid overall market weakness as stocks move lower following Wednesday's Fed rate hike announcement. The rate increase has pressured stocks across sectors and driven a selloff in tech-related names.,-0.136766,Neutral,0.565046,Bearish,0,broad,
META,"Winners of Financial Education Challenge Announced after Judges Review Submissions from Across Canada. High School students from Quebec, Ontario and Manitoba Take Top Honours winning $17,500.",https://www.newswire.ca/news-releases/winners-of-financial-education-challenge-announced-after-judges-review-submissions-from-across-canada-high-school-students-from-quebec-ontario-and-manitoba-take-top-honours-winning-17-500--807940711.html,20220616T182415,Canada Newswire,"Winners of Financial Education Challenge Announced after Judges Review Submissions from Across Canada. High School students from Quebec, Ontario and Manitoba Take Top Honours winning $17500. Français Canada ...",0.31688,Somewhat-Bullish,0.051364,Neutral,0,focused,AI
META,"SD-WAN Technologies From These Top Software Providers Positioned to Deliver Measurable Improvements in Network Visibility and Security Posture, Say SoftwareReviews Users",https://www.prnewswire.com/news-releases/sd-wan-technologies-from-these-top-software-providers-positioned-to-deliver-measurable-improvements-in-network-visibility-and-security-posture-say-softwarereviews-users-301569870.html,20220616T182100,PR Newswire,"More and more users have moved outside the IT-controlled office networks to work remotely, and businesses are embracing digital transformation more rapidly than ever. Many business applications that are used daily have moved to the cloud, and almost all services are now available online.",0.001763,Neutral,0.108909,Neutral,0,focused,AI
META,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Continues Investigation of Enochian Biosciences, Inc.  ( ENOB )  on Behalf of Investors",https://www.benzinga.com/pressreleases/22/06/g27749481/glancy-prongay-murray-llp-a-leading-securities-fraud-law-firm-continues-investigation-of-enochian-,20220616T180000,Benzinga,"LOS ANGELES, June 16, 2022 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) , a leading national shareholder rights law firm, continues its investigation on behalf of Enochian Biosciences, Inc. ( ""Enochian"" or the ""Company"" ) ENOB investors concerning the Company's possible violations ...",0.007307,Neutral,0.057106,Neutral,0,broad,
META,Predictive Health Diagnostics Company Appoints 30-Year Diagnostic Imaging Executive Larry Dentice as Chief Commercial Officer and Director,https://www.prnewswire.com/news-releases/predictive-health-diagnostics-company-appoints-30-year-diagnostic-imaging-executive-larry-dentice-as-chief-commercial-officer-and-director-301569789.html,20220616T171500,PR Newswire,"Larry Dentice is an experienced healthcare executive and a veteran of the diagnostics Imaging field with a proven track record and expertise in finance, engineering, marketing, sales, and business operations across multiple Fortune 500 companies.",0.056453,Neutral,0.087217,Neutral,0,broad,
META,MS Bike Encourages Cyclists to Go the Distance for MS Awareness,https://www.benzinga.com/pressreleases/22/06/g27748257/ms-bike-encourages-cyclists-to-go-the-distance-for-ms-awareness,20220616T171118,Benzinga,"TORONTO, June 16, 2022 ( GLOBE NEWSWIRE ) -- The MS Bike is back with in-person events for the first time in three years.",-0.051665,Neutral,0.052825,Neutral,0,broad,
META,5-Time Olympic Medalist Elana Meyers Taylor Joins Global Down Syndrome Foundation As New International Spokesperson,https://www.benzinga.com/pressreleases/22/06/g27747855/5-time-olympic-medalist-elana-meyers-taylor-joins-global-down-syndrome-foundation-as-new-internati,20220616T170000,Benzinga,"Denver, CO, June 16, 2022 ( GLOBE NEWSWIRE ) -- Global Down Syndrome Foundation ( GLOBAL ) has announced that Elana Meyers Taylor, a 4-time Olympic bobsledder for Team USA, and the most decorated black Winter Olympics athlete, has signed on as an official GLOBAL International Spokesperson, ...",0.040703,Neutral,0.051364,Neutral,0,broad,
META,"Why Meta, Amazon, and Apple Are Falling Today",https://www.fool.com/investing/2022/06/16/why-meta-amazon-and-apple-are-falling-today/,20220616T164654,Motley Fool,Tech stocks are plummeting after the Fed's recent rate increase.,-0.085786,Neutral,0.181001,Neutral,0,broad,
META,"Saysh Closes $8 Million Series A Round Led by IRIS, Athleta",https://www.prnewswire.com/news-releases/saysh-closes-8-million-series-a-round-led-by-iris-athleta-301569783.html,20220616T164600,PR Newswire,"The round consists of predominantly woman-owned, woman-led investors to support the brand's mission to create a more equitable future",0.187017,Somewhat-Bullish,0.032443,Bullish,0,broad,
META,The EU Just Stepped Up Its Fight Against Disinformation-Here's What That Means,https://www.forbes.com/sites/darreonnadavis/2022/06/16/the-eu-just-stepped-up-its-fight-against-disinformation-heres-what-that-means/,20220616T164050,Forbes,The bloc's updated Code of Practice on Disinformation has been signed by tech giants including Meta and TikTok.,0.021614,Neutral,0.102668,Neutral,0,focused,AI
META,"Stocks making the biggest moves midday: Warner Bros. Discovery, Tesla, Carnival and more",https://www.cnbc.com/2022/06/16/stocks-making-the-biggest-moves-midday-warner-bros-discovery-tesla-carnival-and-more.html,20220616T162308,CNBC,"Check out the companies making headlines in midday trading on Thursday, June 16.",-0.360587,Bearish,0.326211,Neutral,0,broad,
META,COOL AND COMING SOON: RESEARCH FRONTIERS' SPD-SMARTGLASS TECHOLOGY IN CADILLAC CELESTIQ ELECTRIC VEHICLE,https://www.globenewswire.com/news-release/2022/06/16/2464220/12199/en/COOL-AND-COMING-SOON-RESEARCH-FRONTIERS-SPD-SMARTGLASS-TECHOLOGY-IN-CADILLAC-CELESTIQ-ELECTRIC-VEHICLE.html,20220616T160600,GlobeNewswire,"Woodbury, New York., June 16, 2022 ( GLOBE NEWSWIRE ) -- It's cool, literally, and coming soon. Yesterday General Motors announced that it will invest more than $81 million into the company's Global Technical Center in Warren, Michigan, to prepare the campus to build the Cadillac CELESTIQ. ...",0.283747,Somewhat-Bullish,0.03789,Neutral,0,focused,smart
META,Annual ICT Spending of Facebook Estimated at $5.9 Billion for 2021 | GlobalData Plc,https://www.globenewswire.com/news-release/2022/06/16/2464218/0/en/Annual-ICT-Spending-of-Facebook-Estimated-at-5-9-Billion-for-2021-GlobalData-Plc.html,20220616T160500,GlobeNewswire,"A major share of this spending is earmarked for acquiring software, ICT services, and hardware from vendors A major share of this spending is earmarked for acquiring software, ICT services, and hardware from vendors ...",0.043618,Neutral,0.804484,Neutral,0,broad,
META,"ROSEN, A LEADING LAW FIRM, Encourages Rollins, Inc. Investors With Losses to Inquire About Securities Class Action Investigation - ROL",https://www.benzinga.com/pressreleases/22/06/g27746160/rosen-a-leading-law-firm-encourages-rollins-inc-investors-with-losses-to-inquire-about-securities-,20220616T160443,Benzinga,"NEW YORK, June 16, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of Rollins, Inc.",-0.126626,Neutral,0.067881,Neutral,0,focused,AI
META,"KeyBanc Sees Trade Desk Gaining Out Of EU Crackdown On Alphabet, Meta",https://www.benzinga.com/news/22/06/27741909/keybanc-sees-the-trade-desk-gaining-out-of-eu-crackdown-on-alphabet-meta,20220616T160106,Benzinga,"Given continued scrutiny on Alphabet Inc GOOG GOOGL and Meta Platforms Inc META, KeyBanc sees a higher probability of regulators requiring walled gardens to open up inventory to demand side platforms ( DSPs ) .",-0.025734,Neutral,0.771727,Neutral,0,focused,AI
META,Hungary blocks EU clearance of minimum corporate tax,https://www.reuters.com/markets/europe/hungary-blocks-eu-clearance-minimum-corporate-tax-2022-06-16/,20220616T154600,Reuters,"Hungary's Prime Minister Viktor Orban arrives for the European Union leaders summit in Brussels, Belgium May 30, 2022. REUTERS/Johanna Geron/File Photo",-0.124835,Neutral,0.109107,Somewhat-Bearish,0,broad,
META,"Facebook, Twitter Agree to New European Rules on Online Posts",https://www.wsj.com/articles/facebook-twitter-agree-to-new-european-rules-on-online-posts-11655393924,20220616T153800,Wall Street Journal,EU's new code of practice on disinformation aims to prevent advertising from appearing alongside posts deemed to be intentionally false or misleading.,0.00756,Neutral,0.883743,Neutral,0,focused,AI
META,Join 's social-media team in London,https://www.economist.com/news/2022/06/16/join-the-economists-social-media-team-in-london,20220616T152647,The Economist,Join The Economist's social-media team in London The Economist ...,-0.021151,Neutral,0.090954,Neutral,0,broad,
META,CTV Introduces the Farmers Ready to Cultivate the Adventure of a Lifetime in FARMING FOR LOVE,https://www.newswire.ca/news-releases/ctv-introduces-the-farmers-ready-to-cultivate-the-adventure-of-a-lifetime-in-farming-for-love-852450732.html,20220616T151500,Canada Newswire,"- A contract cowboy, horse trainer, and wine producer, as well as livestock and grain, dairy, and agritourism farmers are looking for love - - Singles from across Canada interested in dating the selected farmers can visit CTV.ca/FarmingForLove for more information and to apply -",0.294939,Somewhat-Bullish,0.027632,Neutral,0,focused,AI
META,Wendy's and Tiger Pistol Partnership Sets the New Standard for Collaborative Advertising in the QSR Industry,https://www.prnewswire.com/news-releases/wendys-and-tiger-pistol-partnership-sets-the-new-standard-for-collaborative-advertising-in-the-qsr-industry-301569486.html,20220616T151100,PR Newswire,"According to Kristin Tormey, Manager, Social Media & Gaming at The Wendy's Company, ""The new partnership between Wendy's ® and Tiger Pistol is an important step forward for our local advertising strategy.",0.259735,Somewhat-Bullish,0.093543,Somewhat-Bullish,0,broad,
META,Letenda announces Québec as new shareholder,https://www.newswire.ca/news-releases/letenda-announces-quebec-as-new-shareholder-882138797.html,20220616T151000,Canada Newswire,« The technology developed by Letenda represents exceptional potential to revolutionize the urban and road transport industry. We are proud to welcome the Government of Québec as a new shareholder to support us in the next stages of the company's growth.,0.027138,Neutral,0.096555,Neutral,0,broad,
META,Letenda announces Québec as new shareholder,https://www.benzinga.com/pressreleases/22/06/n27744283/letenda-announces-qu-bec-as-new-shareholder,20220616T151000,Benzinga,"LONGUEUIL, QC, June 16, 2022 /CNW Telbec/ - Letenda, a company that is reinventing public transit with clean and sustainable energy technologies, is proud to announce a new shareholder in the capital of Letenda: Investissement Québec, acting as a mandatory of the Government of Québec.",0.029535,Neutral,0.074046,Neutral,0,focused,AI
META,Wolters Kluwer named one of America's best employers for diversity by Forbes for 5th straight year,https://www.globenewswire.com/news-release/2022/06/16/2464167/0/en/Wolters-Kluwer-named-one-of-America-s-best-employers-for-diversity-by-Forbes-for-5th-straight-year.html,20220616T150500,GlobeNewswire,"Survey rates organizations on criteria such as age, gender, ethnicity, disability and sexual orientation equality, as well as general diversity.",0.234698,Somewhat-Bullish,0.081914,Neutral,0,focused,AI
META,White House Launching Task Force On Online Harassment,https://www.forbes.com/sites/juliecoleman/2022/06/16/white-house-launching-task-force-on-online-harassment/,20220616T150130,Forbes,"Vice President Kamala Harris will initiate the task force on Thursday, which will provide suggestions for governments, companies, and schools.",-0.287074,Somewhat-Bearish,0.18645,Somewhat-Bearish,0,broad,
META,Amerant Bank Enters Greater Tampa Bay Market,https://www.globenewswire.com/news-release/2022/06/16/2464150/0/en/Amerant-Bank-Enters-Greater-Tampa-Bay-Market.html,20220616T150000,GlobeNewswire,Tampa area banking executive Jason Russek named Market President Tampa area banking executive Jason Russek named Market President ...,0.006869,Neutral,0.074926,Neutral,0,broad,
META,The Best Employee Monitoring Software Solutions of the Year That Will Help Increase Organizational Productivity Revealed by SoftwareReviews Users,https://www.prnewswire.com/news-releases/the-best-employee-monitoring-software-solutions-of-the-year-that-will-help-increase-organizational-productivity-revealed-by-softwarereviews-users-301569618.html,20220616T150000,PR Newswire,"Employee monitoring software enables companies to monitor and supervise employees, regardless of their location. The software collects data on employees' web and application usage to track activity, time, and productivity from a central location.",0.001763,Neutral,0.09923,Neutral,0,broad,
META,'These are not my ideal living arrangements': My husband and I live in his mother's home. She will leave it to him when she dies. Do I have a claim on this home?,https://www.marketwatch.com/story/these-are-not-my-ideal-living-arrangements-my-husband-and-i-live-in-his-mothers-home-she-will-leave-it-to-him-when-she-dies-do-i-have-a-claim-on-this-home-11655390904,20220616T144800,MarketWatch,'It's not wise to put money into a house that is not in my name.' ...,-0.246198,Somewhat-Bearish,0.06395,Neutral,0,focused,AI
META,Stern Pinball Launches Insider Connected Leaderboards,https://investingnews.com/stern-pinball-launches-insider-connected-leaderboards/,20220616T144227,Investing News Network,"Global Stern High Score Tournament Starts Now! Stern Pinball, Inc., expands its Insider Connected service with the worldwide launch of leaderboards.",0.048978,Neutral,0.051518,Neutral,0,broad,
META,VERB MARKET Livestream Shopping Platform Welcomes The TUBE® Waistband to Vendor List,https://www.benzinga.com/pressreleases/22/06/g27741830/verb-market-livestream-shopping-platform-welcomes-the-tube-waistband-to-vendor-list,20220616T141500,Benzinga,"The TUBE®'s First Livestream Shopping Event is Scheduled for June 21, 2022 at 6 p.m. ET The global athleisure market size was valued at USD $306.62 billion in 2021, and The TUBE® leverages MARKET's shoppable livestream capabilities to reach this profitable audience",0.01229,Neutral,0.03545,Neutral,0,focused,AI
META,"XFL Announces Partnership with BreakAway Data, an Innovative High-Performance Sports Company",https://www.benzinga.com/pressreleases/22/06/n27741020/xfl-announces-partnership-with-breakaway-data-an-innovative-high-performance-sports-company,20220616T140000,Benzinga,"­BreakAway to help execute XFL's technology initiatives focused on holistic player development XFL will scout and further develop talent using BreakAway's cutting-edge technologies In partnership with BreakAway, the XFL will be the first sports league to empower athletes with total access to own ...",0.115851,Neutral,0.046121,Neutral,0,broad,
META,Into The Metaverse: Use Cases For Directors,https://www.forbes.com/sites/betsyatkins/2022/06/16/into-the-metaverse-use-cases-for-directors/,20220616T135137,Forbes,There are many ways in which leading companies are leaning into Web3 / the metaverse and boards would be well served to speak with management about what use cases may apply to your business.,0.171487,Somewhat-Bullish,0.044585,Neutral,0,broad,
META,Soulbound Tokens: Social credit system or spark for global adoption? -,https://cointelegraph.com/magazine/2022/06/16/soulbound-cryptocurrency-tokens-social-credit-system-spark-next-bull-run,20220616T134613,Cointelegraph,"Ethereum co-founder Vitalik Buterin's Soulbound Token proposal for a robust identity and reputation system has stirred up the crypto community. Soulbound Tokens or SBTs are non-transferable, non-financialized tokens tied to a unique profile proving verifiable achievements and commitments.",0.054124,Neutral,0.014023,Neutral,0,broad,
META,"Digital Printing Packaging Market to Reach $49.9 Billion, Globally, by 2031 at 9.1% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/digital-printing-packaging-market-to-reach-49-9-billion-globally-by-2031-at-9-1-cagr-allied-market-research-301569460.html,20220616T133000,PR Newswire,Digital printing technology allows users to make last-minute changes before printing and offers superior print quality as compared to traditional printing techniques which is driving the digital printing packaging market.,0.019977,Neutral,0.037593,Neutral,0,broad,
META,"LIGHTSPEED STUDIOS Unveils the LIGHTSPEED Universe, Its Vision for the Next Decade",https://investingnews.com/lightspeed-studios-unveils-the-lightspeed-universe-its-vision-for-the-next-decade/,20220616T131640,Investing News Network,"Unites Studios and Games to Support Next Phase of Growth and Development - Leading global game developer LIGHTSPEED STUDIOS ( formerly LIGHTSPEED & QUANTUM STUDIOS ) announced the LIGHTSPEED Universe, its vision to create an ecosystem that connects players and developers around the world based on ...",0.196492,Somewhat-Bullish,0.051752,Somewhat-Bullish,0,broad,
META,Avantax Planning Partners Recognizes Affiliate Accomplishments During Largest-ever National Conference,https://www.benzinga.com/pressreleases/22/06/g27739385/avantax-planning-partners-recognizes-affiliate-accomplishments-during-largest-ever-national-confer,20220616T131500,Benzinga,"DALLAS, June 16, 2022 ( GLOBE NEWSWIRE ) -- Avantax Planning Partners℠, an in-house/employee-based RIA ( registered investment advisor ) that partners with CPA firms to provide clients with holistic financial planning, advisory services and retirement plan solutions, recently hosted its annual ...",0.011564,Neutral,0.042488,Neutral,0,broad,
META,BLUE CROSS BLUE SHIELD OF MASSACHUSETTS RECOGNIZED AS ONE OF THE 50 MOST COMMUNITY-MINDED COMPANIES IN THE UNITED STATES,https://www.prnewswire.com/news-releases/blue-cross-blue-shield-of-massachusetts-recognized-as-one-of-the-50-most-community-minded-companies-in-the-united-states-301569433.html,20220616T130100,PR Newswire,"Company invested $41.7 million dollars in financial, volunteer, and in-kind support to MA-based not-for-profits in 2021",0.174208,Somewhat-Bullish,0.057407,Somewhat-Bullish,0,broad,
META,Urbanista Seoul Now Shipping: True Wireless Earphones That Will Elevate Your Game,https://investingnews.com/urbanista-seoul-now-shipping-true-wireless-earphones-that-will-elevate-your-game/,20220616T130036,Investing News Network,"Step into a world of immersive mobile gaming with the new and advanced Urbanista Seoul Urbanista the Swedish lifestyle audio brand, announces that Urbanista Seoul, mobile gaming ready, true wireless earphones, are now shipping.",0.043691,Neutral,0.068345,Neutral,0,broad,
META,ANDY BY ANDERSON HAY™ LAUNCHES ECOMMERCE SITE FOR SMALL PET MARKET,https://www.prnewswire.com/news-releases/andy-by-anderson-hay-launches-ecommerce-site-for-small-pet-market-301569272.html,20220616T130000,PR Newswire,"""Andy is a family business that takes great pride in each box we fill,"" said Mark Anderson, CEO of Andy by Anderson Hay™ and Anderson Hay & Grain. ""Andy's product line is supported by generations of knowledge in the hay business globally.",0.390369,Bullish,0.071656,Bullish,0,focused,AI
META,"Socionext Announces Relocation of its US Headquarters to the City of Milpitas, California",https://www.prnewswire.com/news-releases/socionext-announces-relocation-of-its-us-headquarters-to-the-city-of-milpitas-california-301569161.html,20220616T130000,PR Newswire,"Located to the east of Santa Clara and north of San Jose, Milpitas is one of the primary cities in Silicon Valley and home to innovative startups as well as research and development technology companies.",0.004572,Neutral,0.063375,Neutral,0,broad,
META,Why Large Retailers And Wholesale Platforms Are Critical To Small Brands,https://www.forbes.com/sites/brinsnelling/2022/06/16/why-large-retailers-and-wholesale-platforms-are-critical-to-small-brands/,20220616T130000,Forbes,"Department stores are traditional retailers that small business supporters may not consider relevant, especially with the growing trend to shop local. However, these chain retailers provide a value many don't realize - they're a physical home for many small retail businesses.",0.145081,Neutral,0.051101,Somewhat-Bullish,0,focused,AI
META,"MARS INTRODUCES CO2COA™: A SUSTAINABILITY INSPIRED ANIMAL-FREE, PLANET-FRIENDLY CHOCOLATE INNOVATION IN PARTNERSHIP WITH PERFECT DAY",https://www.prnewswire.com/news-releases/mars-introduces-co2coa-a-sustainability-inspired-animal-free-planet-friendly-chocolate-innovation-in-partnership-with-perfect-day-301569160.html,20220616T130000,PR Newswire,"Mars embraces the future of snacking and treating, eco-conscious consumer trends, and caring for the planet through innovative and industry-leading partnership",0.024706,Neutral,0.031797,Neutral,0,focused,AI
META,Ada Announces New App Directory and a Suite of Product Updates,https://www.newswire.ca/news-releases/ada-announces-new-app-directory-and-a-suite-of-product-updates-855575581.html,20220616T130000,Canada Newswire,"The leader in Automated Brand Interaction is launching dozens of new tools, including a global application directory, proactive SMS, and social channels. TORONTO, June 16, 2022 /CNW/ -- Ada, on a mission to help the world's most innovative brands automate more valuable interactions, announced ...",0.241723,Somewhat-Bullish,0.02957,Somewhat-Bullish,0,broad,
META,"One Of TV's Best Series, 'For All Mankind,' Is Free To Stream Right Now On Apple",https://www.forbes.com/sites/paultassi/2022/06/16/one-of-tvs-best-series-for-all-mankind-is-free-to-stream-right-now-on-apple/,20220616T124533,Forbes,"After being pretty skeptical of Apple TV Plus's initial content offerings back when it launched a few years ago, I've now pivoted my position to recognize that pound for pound, it probably has the highest percentage ...",0.745149,Bullish,0.091266,Neutral,0,broad,
META,Morgan Li Named to 2022 Crain's Chicago Fast 50,https://www.prnewswire.com/news-releases/morgan-li-named-to-2022-crains-chicago-fast-50-301568807.html,20220616T124500,PR Newswire,"Chicago Heights, Ill. Manufacturer of fixtures, furniture, and graphics named to list of fastest-growing companies in Chicago and surrounding areas.",0.018259,Neutral,0.100434,Neutral,0,focused,AI
META,Toyota Financial Services Recognizes Conduent with Supplier Excellence Award for the Second Consecutive Year,https://www.globenewswire.com/news-release/2022/06/16/2463971/0/en/Toyota-Financial-Services-Recognizes-Conduent-with-Supplier-Excellence-Award-for-the-Second-Consecutive-Year.html,20220616T124500,GlobeNewswire,"FLORHAM PARK, N.J., June 16, 2022 ( GLOBE NEWSWIRE ) -- Toyota Financial Services named Conduent Incorporated ( Nasdaq: CNDT ) , a business process services and solutions company, a 2022 Toyota Supplier of the Year. Toyota awarded the honor at its 2022 Toyota Supplier Conference in Plano, Texas ...",0.172823,Somewhat-Bullish,0.058301,Neutral,0,broad,
META,Sister Armor: Healing in Community Celebrates the Communal Healing Power of Women,https://www.prnewswire.com/news-releases/sister-armor-healing-in-community-celebrates-the-communal-healing-power-of-women-301569224.html,20220616T124000,PR Newswire,"BETHESDA, Md., June 16, 2022 /PRNewswire/ -- Brave Healer Productions is proud to announce the release of Sister Armor: Healing in Community, its new collaborative book helmed by lead author Tiffany Marie Boerner and featuring chapters written by 24 other accomplished women who share their ...",0.615984,Bullish,0.064991,Neutral,0,broad,
META,Jim Cramer Says This Company Is A Great One,https://www.benzinga.com/trading-ideas/long-ideas/22/06/27735182/jim-cramer-says-this-is-a-great-company,20220616T123222,Benzinga,"On CNBC's ""Mad Money Lightning Round,"" Jim Cramer said Woodside Energy Group Ltd WDS is a great company, with a great yield. When asked about Prothena Corporation PLC PRTA, he said, ""We are recommending and own Eli Lilly and Company LLY for the Investing Club.""",0.302606,Somewhat-Bullish,0.307155,Bullish,0,focused,AI
META,"Before The Bell: Tesla Raises Prices, Revlon Goes Bankrupt And Other Top Financial Stories Thursday, June 16",https://www.benzinga.com/news/22/06/27737754/morning-brief-top-financial-stories-dominating-on-thursday-june-16,20220616T123148,Benzinga,"Moderna Inc MRNA is reportedly planning to evaluate its COVID-19 vaccine in infants aged three months to 6 months. According to the Wall Street Journal report, the company is in the final stages of planning the study, to be named BabyCove. It is expected to begin enrolling approximately 700 ...",-0.024053,Neutral,0.098124,Neutral,0,focused,AI
META,Aristocrat Gaming and Seminole Gaming Launch $1 Million Dollar Storm Progressive Jackpot,https://investingnews.com/aristocrat-gaming-and-seminole-gaming-launch-1-million-dollar-storm-progressive-jackpot/,20220616T123052,Investing News Network,Exclusive high-limit progressive debuts at Seminole Hard Rock Hotel & Casino Hollywood and Seminole Hard Rock Hotel & Casino Tampa Aristocrat Gaming and Seminole Gaming have leveled up once again with the launch of an all-new Dollar Storm featuring a progressive jackpot starting at $1 million .,0.115684,Neutral,0.081775,Neutral,0,focused,AI
META,Snapchat testing replies in Spotlight,https://www.axios.com/2022/06/16/snapchat-spotlight-replies-comments,20220616T120050,Axios,"Snapchat is launching a new feature that allows users to reply directly to creators' videos in Spotlight - its TikTok-like video feed - as a way of commenting on videos, Axios has learned. Why it matters: Commenting has become one of the most requested features on Spotlight since Snapchat ...",-0.142711,Neutral,0.100099,Neutral,0,broad,
META,Animoca says blockchain can help educators after buying start-up TinyTap,https://www.scmp.com/tech/tech-trends/article/3181909/blockchain-gaming-unicorn-animoca-brands-acquires-educational,20220616T120010,South China Morning Post,"Animoca Brands, known for its blockchain-based games and Sandbox metaverse, bought an 84 per cent stake in TinyTap for US$38.9 million.",0.04601,Neutral,0.076285,Neutral,0,focused,AI
META,FIRST-EVER SERVICETITAN HVAC NATIONAL CHAMPIONSHIP TO SHINE A LIGHT ON HVAC TRADE PROFESSIONALS AND APPRENTICES ACROSS THE COUNTRY,https://www.prnewswire.com/news-releases/first-ever-servicetitan-hvac-national-championship-to-shine-a-light-on-hvac-trade-professionals-and-apprentices-across-the-country-301569239.html,20220616T120000,PR Newswire,"SYCAMORE, Ill., June 16, 2022 /PRNewswire/ -- IDEAL INDUSTRIES, INC., a family-owned business that designs and manufactures products for the professional trades, and Intersport, an independent award-winning marketing agency headquartered in Chicago, today joined with , a software platform built ...",0.037204,Neutral,0.050285,Neutral,0,broad,
META,"Trulieve Opening New Port Richey, FL Medical Marijuana Dispensary",https://investingnews.com/trulieve-opening-new-port-richey-fl-medical-marijuana-dispensary/,20220616T115854,Investing News Network,"New dispensary expands patient access to medical cannabis; grand opening specials available Trulieve Cannabis Corp. ( CSE: TRUL ) ( OTCQX: TCNNF ) ( ""Trulieve"" or ""the Company"" ) , a leading and top-performing cannabis company in the United States today announced the opening of a new medical ...",0.287919,Somewhat-Bullish,0.130819,Neutral,0,focused,AI
