ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,Here's How Much You'd Have If You Invested $1000 in Jabil a Decade Ago,https://www.zacks.com/stock/news/1996583/heres-how-much-youd-have-if-you-invested-1000-in-jabil-a-decade-ago,20221025T123005,Zacks Commentary,"Investing in certain stocks can pay off in the long run, especially if you hold on for a decade or more.",0.241963,Somewhat-Bullish,0.058903,Neutral,0,focused,AI
NTAP,Commvault Simplifies and Automates Cloud Protection for Enterprise Kubernetes Workloads,https://www.prnewswire.com/news-releases/commvault-simplifies-and-automates-cloud-protection-for-enterprise-kubernetes-workloads-301658174.html,20221025T123000,PR Newswire,"TINTON FALLS, N.J., Oct. 25, 2022 /PRNewswire/ -- Commvault, a global enterprise leader in data management across on-premises, cloud, and SaaS environments, today announced expanded protection for Kubernetes workloads, including fully automated management, replication, migration, and security ...",0.309471,Somewhat-Bullish,0.064623,Neutral,0,broad,
NTAP,Super Micro  ( SMCI )  Soars 10.3%: Is Further Upside Left in the Stock?,https://www.zacks.com/stock/news/1995462/super-micro-smci-soars-103-is-further-upside-left-in-the-stock,20221021T103500,Zacks Commentary,Super Micro (SMCI) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions could translate into further price increase in the near term.,0.373504,Bullish,0.391923,Somewhat-Bullish,0,broad,
NTAP,Global Software Defined Infrastructure  ( SDI )  Market to Grow at a CAGR of ~19% during 2022-2031; Market to Expand on the Back of Growing Need amongst Businesses to Manage Networking and Data Centers at a Time - Kenneth Research,https://www.benzinga.com/pressreleases/22/10/g29319127/global-software-defined-infrastructure-sdi-market-to-grow-at-a-cagr-of-19-during-2022-2031-market-,20221019T095404,Benzinga,"New York, Oct. 19, 2022 ( GLOBE NEWSWIRE ) -- Kenneth Research has published a detailed market report on 'Global Software Defined Infrastructure ( SDI ) Market' for the forecast period, i.e. 2022 - 2031, which includes the following factors:",0.211982,Somewhat-Bullish,0.023236,Neutral,0,focused,AI
NTAP,Here's Why NetApp  ( NTAP )  is a Strong Value Stock,https://www.zacks.com/stock/news/1993361/heres-why-netapp-ntap-is-a-strong-value-stock,20221018T134007,Zacks Commentary,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",0.45862,Bullish,0.417995,Somewhat-Bullish,0,broad,
NTAP,Global Cloud Network Infrastructure Market to Grow at ~28% CAGR during 2022-2031; Market to Expand Owing to Information and Communication Technology  ( ICT )  Spending and Enterprise Adoption of Cloud Solutions - Kenneth Research,https://www.benzinga.com/pressreleases/22/10/g29300851/global-cloud-network-infrastructure-market-to-grow-at-28-cagr-during-2022-2031-market-to-expand-ow,20221018T094814,Benzinga,"New York, Oct. 18, 2022 ( GLOBE NEWSWIRE ) -- Kenneth Research has published a detailed market report on 'Global Cloud Network Infrastructure Market' for the forecast period, i.e. 2022 - 2031, which includes the following factors:",0.149753,Neutral,0.025406,Neutral,0,focused,AI
NTAP,Axcient Names Industry Veteran Rod Mathews as Chief Executive Officer,https://www.benzinga.com/pressreleases/22/10/g29288776/axcient-names-industry-veteran-rod-mathews-as-chief-executive-officer,20221017T135735,Benzinga,"DENVER, Oct. 17, 2022 ( GLOBE NEWSWIRE ) -- Axcient, the leader in business availability software for Managed Service Providers ( MSPs ) , announced it has named Rod Mathews as the company's President and Chief Executive Officer, effective today.",0.315529,Somewhat-Bullish,0.076358,Somewhat-Bullish,0,focused,AI
NTAP,Desktop Virtualization Market Worth $20.1 Billion By 2027 - Exclusive Report by MarketsandMarkets™,https://www.benzinga.com/pressreleases/22/10/g29231638/desktop-virtualization-market-worth-20-1-billion-by-2027-exclusive-report-by-marketsandmarkets,20221012T104747,Benzinga,"Chicago, Oct. 12, 2022 ( GLOBE NEWSWIRE ) -- Desktop Virtualization Market size is expected to grow from USD 12.3 billion in 2022 to USD 20.1 billion by 2027, at a Compound Annual Growth Rate ( CAGR ) of 10.3% during the forecast period according to a new report by MarketsandMarkets™.",0.160081,Somewhat-Bullish,0.063258,Neutral,0,broad,
NTAP,Google Cloud Advances Partnerships with 20-Plus Software Companies Focused on Digital Sovereignty and Cybersecurity,https://www.prnewswire.com/news-releases/google-cloud-advances-partnerships-with-20-plus-software-companies-focused-on-digital-sovereignty-and-cybersecurity-301645549.html,20221011T115800,PR Newswire,"At Next '22, Google Cloud announces updates to its trusted cloud ecosystem with new Sovereign Solutions initiative and partnerships spanning critical areas of cybersecurity",0.323417,Somewhat-Bullish,0.035983,Neutral,0,broad,
NTAP,NetApp  ( NASDAQ:NTAP )  Upgraded by StockNews.com to Buy,https://www.etfdailynews.com/2022/10/11/netapp-nasdaqntap-upgraded-by-stocknews-com-to-buy-2/,20221011T061447,Stocknews.com,"NetApp ( NASDAQ:NTAP - Get Rating ) was upgraded by equities research analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research note issued on Tuesday. Other equities analysts have also issued research reports about the stock.",0.27234,Somewhat-Bullish,0.929054,Bullish,0,broad,
NTAP,"With 22.3% CAGR, Data Fabric Market Size Worth USD 6.97 Billion In 2029",https://www.benzinga.com/pressreleases/22/10/g29182327/with-22-3-cagr-data-fabric-market-size-worth-usd-6-97-billion-in-2029,20221007T112140,Benzinga,"Pune, India, Oct. 07, 2022 ( GLOBE NEWSWIRE ) -- The global Data Fabric Market Size stood at USD 1.43 billion in 2021. The market is anticipated to rise from USD 1.71 billion in 2022 to USD 6.97 billion by 2029 at a 22.3% CAGR during the forecast period.",0.174911,Somewhat-Bullish,0.036146,Neutral,0,broad,
NTAP,Google Cloud Delivers on the Promise of AI and Data Interoperability with New Medical Imaging Suite,https://www.benzinga.com/pressreleases/22/10/n29135445/google-cloud-delivers-on-the-promise-of-ai-and-data-interoperability-with-new-medical-imaging-suit,20221004T130000,Benzinga,"Hackensack Meridian Health and Hologic advance their work with new medical imaging technology SUNNYVALE, Calif., Oct. 4, 2022 /PRNewswire/ -- Google Cloud today announced Medical Imaging Suite, a new industry solution that makes imaging healthcare data more accessible, interoperable and useful.",0.162065,Somewhat-Bullish,0.035929,Neutral,0,focused,AI
NTAP,"The Zacks Analyst Blog Highlights Broadcom, Analog Devices, NetApp and Amdocs",https://www.zacks.com/stock/news/1987306/the-zacks-analyst-blog-highlights-broadcom-analog-devices-netapp-and-amdocs,20220930T145700,Zacks Commentary,"Broadcom, Analog Devices, NetApp and Amdocs are part of The Zacks top Analyst Blog.",0.204349,Somewhat-Bullish,0.238802,Somewhat-Bullish,0,broad,
NTAP,"Data Encryption Market Poised To Reach a Valuation of USD 38.73 Billion by 2030, Growing at a 16.3% CAGR - Report by Market Research Future  ( MRFR ) ",https://www.benzinga.com/pressreleases/22/09/g29076206/data-encryption-market-poised-to-reach-a-valuation-of-usd-38-73-billion-by-2030-growing-at-a-16-3-,20220929T142720,Benzinga,"New York, US, Sept. 29, 2022 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Data Encryption Market Research Report, End-user, Method, Organization Size, Deployment- Forecast till 2030, the market is anticipated to acquire a valuation of ...",0.350431,Bullish,0.029876,Neutral,0,broad,
NTAP,4 Dividend-Paying Stocks to Watch in the Technology Sector,https://www.zacks.com/stock/news/1986483/4-dividend-paying-stocks-to-watch-in-the-technology-sector,20220929T133000,Zacks Commentary,"Here we have shortlisted four dividend-paying tech stocks - AVGO, ADI, NTAP and DOX - that may fetch promising returns amid the current highly volatile market environment.",0.198026,Somewhat-Bullish,0.274705,Somewhat-Bullish,0,broad,
NTAP,Quantum Announces Two New Directors,https://www.prnewswire.com/news-releases/quantum-announces-two-new-directors-301632482.html,20220926T120000,PR Newswire,"SAN JOSE, Calif., Sept. 26, 2022 /PRNewswire/ -- Quantum Corporation ( Nasdaq: QMCO ) ( Quantum or the Company ) announced today the appointment of Don Jaworski and Hugues Meyrath to the Board of Directors, effective November 9, 2022.",0.096022,Neutral,0.037446,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Down 18.2% Since Last Earnings Report: Can It Rebound?,https://www.zacks.com/stock/news/1984446/netapp-ntap-down-182-since-last-earnings-report-can-it-rebound,20220923T153014,Zacks Commentary,NetApp (NTAP) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.047773,Neutral,0.379691,Neutral,0,broad,
NTAP,NetApp  ( NASDAQ:NTAP )  Stock Rating Lowered by StockNews.com,https://www.etfdailynews.com/2022/09/23/netapp-nasdaqntap-stock-rating-lowered-by-stocknews-com/,20220923T085246,Stocknews.com,StockNews.com downgraded shares of NetApp ( NASDAQ:NTAP - Get Rating ) from a buy rating to a hold rating in a report published on Thursday morning. Other equities research analysts also recently issued reports about the stock.,0.258156,Somewhat-Bullish,0.939207,Bullish,0,broad,
NTAP,Global Video Surveillance Storage Market Garnered around USD 8 Billion in 2021 and is Expected to Grow at ~6% CAGR during 2022-2031; Rising Demand for Cameras for Security and Monitoring to Push Growth- Kenneth Research,https://www.benzinga.com/pressreleases/22/09/g28964751/global-video-surveillance-storage-market-garnered-around-usd-8-billion-in-2021-and-is-expected-to-,20220922T131923,Benzinga,"New York, Sept. 22, 2022 ( GLOBE NEWSWIRE ) -- Kenneth Research has published a detailed market report on the ""Global Video Surveillance Storage Market"" for the forecast period, i.e., 2022-2031 which includes the following factors:",0.150456,Somewhat-Bullish,0.048621,Neutral,0,focused,AI
NTAP,"Snap, NetApp And 2 Other Stocks Insiders Are Selling - Ciena  ( NYSE:CIEN ) , NetApp  ( NASDAQ:NTAP ) ",https://www.benzinga.com/news/22/09/28929310/snap-netapp-and-2-other-stocks-insiders-are-selling,20220920T121444,Benzinga,"U.S. gold futures traded higher this morning on Tuesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it indicates their concern in the company's prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go ...",0.134249,Neutral,0.420083,Somewhat-Bullish,0,broad,
NTAP,"Susquehanna Slashes Price Target On NetApp, Plus Compass Point Boosts PT On This Stock By 75% - Amyris  ( NASDAQ:AMRS ) , AdaptHealth  ( NASDAQ:AHCO ) ",https://www.benzinga.com/news/22/09/28915337/susquehanna-slashes-price-target-on-netapp-plus-compass-point-boosts-pt-on-this-stock-by-75,20220919T140524,Benzinga,"Susquehanna cut the price target on NetApp, Inc. NTAP from $100 to $75. Susquehanna analyst Mehdi Hosseini also downgraded the stock from Positive to Neutral. NetApp shares fell 1.3% to trade at $67.76 on Monday. Truist Securities raised the price target for AdaptHealth Corp. AHCO from $26 to $28.",0.216237,Somewhat-Bullish,0.558244,Neutral,0,focused,AI
NTAP,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,https://www.zacks.com/stock/news/1982002/why-this-1-value-stock-could-be-a-great-addition-to-your-portfolio,20220919T134007,Zacks Commentary,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",0.473197,Bullish,0.358152,Somewhat-Bullish,0,broad,
NTAP,"Charles Schwab To Rally Around 20%? Here Are 5 Other Price Target Changes For Monday - APA  ( NASDAQ:APA ) , DigitalBridge Group  ( NYSE:DBRG ) ",https://www.benzinga.com/news/22/09/28914745/charles-schwab-to-rally-around-20-here-are-5-other-price-target-changes-for-monday,20220919T133024,Benzinga,"Jefferies raised the price target on The Charles Schwab Corporation SCHW from $78 to $86. Jefferies analyst Daniel Fannon maintained the stock with a Buy rating. Charles Schwab shares fell 0.5% to $71.50 in pre-market trading. Susquehanna cut NetApp, Inc. NTAP price target from $100 to $75.",0.097098,Neutral,0.479683,Neutral,0,focused,AI
NTAP,Data Center Storage Market to record USD 193.61 Bn growth -- Driven by the growing deployment of edge computing,https://www.prnewswire.com/news-releases/data-center-storage-market-to-record-usd-193-61-bn-growth--driven-by-the-growing-deployment-of-edge-computing-301626154.html,20220919T053000,PR Newswire,"NEW YORK, Sept. 19, 2022 /PRNewswire/ -- The "" Data Center Storage Market by Deployment and Geography - Forecast and Analysis 2022-2026 "" report has been added to Technavio's offering. The report expects the market size to grow by USD 193.61 billion, accelerating at a CAGR of 26.41% during the ...",0.253695,Somewhat-Bullish,0.045918,Neutral,0,broad,
NTAP,OpenDrives Bolsters Sales and Product Teams; Scales Latin America Presence,https://www.benzinga.com/pressreleases/22/09/g28799070/opendrives-bolsters-sales-and-product-teams-scales-latin-america-presence,20220908T161000,Benzinga,"Strategic hires from Quantum, Kyndryl, Unisys broaden expertise from within media and entertainment and enterprise IT Further fuels growth trajectory to provide open and agnostic data storage, management and protection solutions globally",0.294431,Somewhat-Bullish,0.042571,Neutral,0,focused,AI
NTAP,"After Strong Outperformance, Can NetApp Stock Maintain Its Streak?",https://www.forbes.com/sites/greatspeculations/2022/08/31/after-strong-outperformance-can-netapp-stock-maintain-its-streak/,20220831T150000,Forbes,"NetApp Inc. stock (NASDAQ: NTAP) is up around 5.1% in the past month (twenty-one trading days), outperforming the S&P 500 which was down 1.6% over this period.",0.15969,Somewhat-Bullish,0.725481,Somewhat-Bullish,0,focused,AI
NTAP,NetApp  ( NTAP )  Extends Existing Partnership With VMware  ( VMW ) ,https://www.zacks.com/stock/news/1974236/netapp-ntap-extends-existing-partnership-with-vmware-vmw,20220830T171700,Zacks Commentary,NetApp (NTAP) collaborates with VMware (VMW) to help customers reduce the cost and risk of modernizing data-intensive workloads in multi-cloud environments.,0.132321,Neutral,0.617765,Neutral,0,broad,
NTAP,Why NetApp  ( NTAP )  is a Top Value Stock for the Long-Term,https://www.zacks.com/stock/news/1974025/why-netapp-ntap-is-a-top-value-stock-for-the-long-term,20220830T134006,Zacks Commentary,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",0.431064,Bullish,0.298567,Somewhat-Bullish,0,broad,
NTAP,"Network Automation Expert, Joel W. King, joins NetCraftsmen®",https://www.prnewswire.com/news-releases/network-automation-expert-joel-w-king-joins-netcraftsmen-301614312.html,20220830T124100,PR Newswire,"COLUMBIA, Md., Aug. 30, 2022 /PRNewswire/ -- NetCraftsmen, a leading IT consulting and security solutions provider, announced today that Joel W. King will join NetCraftsmen as Distinguished Engineer reporting directly to NetCraftsmen President and CEO, Paul H. Mauritz.",0.361106,Bullish,0.108958,Neutral,0,focused,automation
NTAP,Is NetApp Stock a Buy Now?,https://www.fool.com/investing/2022/08/29/is-netapp-stock-a-buy-now/,20220829T121900,Motley Fool,The data storage and cloud services provider is still generating slow but stable growth.,0.158249,Somewhat-Bullish,0.465196,Somewhat-Bullish,0,broad,
NTAP,SBA Communications  ( NASDAQ:SBAC )  Upgraded to Buy by StockNews.com,https://reporter.am/2022/08/29/sba-communications-nasdaqsbac-upgraded-to-buy-by-stocknews-com.html,20220829T081641,Stocknews.com,StockNews.com upgraded shares of SBA Communications ( NASDAQ:SBAC - Get Rating ) from a hold rating to a buy rating in a report released on Sunday. A number of other equities analysts have also weighed in on the stock.,0.242621,Somewhat-Bullish,0.045569,Neutral,0,broad,
NTAP,Synalloy  ( NASDAQ:SYNL )  Coverage Initiated by Analysts at StockNews.com,https://reporter.am/2022/08/29/synalloy-nasdaqsynl-coverage-initiated-by-analysts-at-stocknews-com.html,20220829T081641,Stocknews.com,StockNews.com assumed coverage on shares of Synalloy ( NASDAQ:SYNL - Get Rating ) in a research note issued to investors on Sunday morning. The brokerage issued a buy rating on the industrial products company's stock. Shares of Synalloy stock opened at $15.57 on Friday.,0.283565,Somewhat-Bullish,0.105604,Neutral,0,broad,
NTAP,Oxbridge Re  ( NASDAQ:OXBR )  Now Covered by StockNews.com,https://reporter.am/2022/08/29/oxbridge-re-nasdaqoxbr-now-covered-by-stocknews-com-2.html,20220829T081443,Stocknews.com,"StockNews.com assumed coverage on shares of Oxbridge Re ( NASDAQ:OXBR - Get Rating ) in a research note issued to investors on Sunday morning. The firm issued a hold rating on the insurance provider's stock. Separately, TheStreet lowered Oxbridge Re from a b- rating to a c+ rating in a report ...",0.128644,Neutral,0.117486,Neutral,0,broad,
NTAP,ABB  ( NYSE:ABB )  Upgraded to Strong-Buy at StockNews.com,https://reporter.am/2022/08/29/abb-nyseabb-upgraded-to-strong-buy-at-stocknews-com.html,20220829T081442,Stocknews.com,"StockNews.com upgraded shares of ABB ( NYSE:ABB - Get Rating ) from a buy rating to a strong-buy rating in a report issued on Sunday. Several other equities analysts have also weighed in on ABB. Morgan Stanley raised their target price on ABB from CHF 27 to CHF 27.20 in a report on Tuesday, ...",0.220156,Somewhat-Bullish,0.065685,Neutral,0,focused,AI
NTAP,Corbus Pharmaceuticals  ( NASDAQ:CRBP )  Coverage Initiated by Analysts at StockNews.com,https://reporter.am/2022/08/29/corbus-pharmaceuticals-nasdaqcrbp-coverage-initiated-by-analysts-at-stocknews-com.html,20220829T081442,Stocknews.com,StockNews.com started coverage on shares of Corbus Pharmaceuticals ( NASDAQ:CRBP - Get Rating ) in a research note published on Sunday. The brokerage issued a hold rating on the biopharmaceutical company's stock. NASDAQ CRBP opened at $0.21 on Friday.,0.228295,Somewhat-Bullish,0.0699,Neutral,0,broad,
NTAP,NeoPhotonics  ( NYSE:NPTN )  Now Covered by StockNews.com,https://reporter.am/2022/08/29/neophotonics-nysenptn-now-covered-by-stocknews-com.html,20220829T081442,Stocknews.com,StockNews.com initiated coverage on shares of NeoPhotonics ( NYSE:NPTN - Get Rating ) in a research note published on Sunday. The firm issued a hold rating on the semiconductor company's stock. NeoPhotonics stock opened at $16.01 on Friday.,0.19172,Somewhat-Bullish,0.068896,Neutral,0,broad,
NTAP,Almaden Minerals  ( NYSEAMERICAN:AAU )  Coverage Initiated by Analysts at StockNews.com,https://reporter.am/2022/08/29/almaden-minerals-nyseamericanaau-coverage-initiated-by-analysts-at-stocknews-com.html,20220829T081442,Stocknews.com,StockNews.com began coverage on shares of Almaden Minerals ( NYSEAMERICAN:AAU - Get Rating ) ( TSE:AMM ) in a report published on Sunday. The brokerage issued a sell rating on the basic materials company's stock.,0.220842,Somewhat-Bullish,0.104683,Neutral,0,broad,
NTAP,Lannett  ( NYSE:LCI )  Coverage Initiated by Analysts at StockNews.com,https://reporter.am/2022/08/29/lannett-nyselci-coverage-initiated-by-analysts-at-stocknews-com.html,20220829T081442,Stocknews.com,StockNews.com assumed coverage on shares of Lannett ( NYSE:LCI - Get Rating ) in a report issued on Sunday. The firm issued a hold rating on the stock. Shares of Lannett stock opened at $0.54 on Friday. The business has a 50-day simple moving average of $0.58 and a 200-day simple moving average ...,0.275951,Somewhat-Bullish,0.076358,Neutral,0,broad,
NTAP,FONAR  ( NASDAQ:FONR )  Research Coverage Started at StockNews.com,https://reporter.am/2022/08/29/fonar-nasdaqfonr-research-coverage-started-at-stocknews-com.html,20220829T081442,Stocknews.com,"StockNews.com assumed coverage on shares of FONAR ( NASDAQ:FONR - Get Rating ) in a research note published on Sunday morning. The firm issued a strong-buy rating on the medical equipment provider's stock. Separately, TheStreet cut shares of FONAR from a b- rating to a c+ rating in a research ...",0.272456,Somewhat-Bullish,0.084722,Neutral,0,broad,
NTAP,MediciNova  ( NASDAQ:MNOV )  Now Covered by Analysts at StockNews.com,https://reporter.am/2022/08/29/medicinova-nasdaqmnov-now-covered-by-analysts-at-stocknews-com.html,20220829T081442,Stocknews.com,StockNews.com assumed coverage on shares of MediciNova ( NASDAQ:MNOV - Get Rating ) in a research report sent to investors on Sunday morning. The brokerage issued a hold rating on the biopharmaceutical company's stock. NASDAQ:MNOV opened at $2.21 on Friday.,0.300834,Somewhat-Bullish,0.096283,Neutral,0,broad,
NTAP,StockNews.com Begins Coverage on Birks Group  ( NYSE:BGI ) ,https://reporter.am/2022/08/29/stocknews-com-begins-coverage-on-birks-group-nysebgi.html,20220829T081442,Stocknews.com,"StockNews.com began coverage on shares of Birks Group ( NYSE:BGI - Get Rating ) in a report released on Sunday morning. The brokerage issued a hold rating on the stock. NYSE:BGI opened at $5.28 on Friday. The company has a debt-to-equity ratio of 3.64, a current ratio of 1.02 and a quick ratio ...",0.244829,Somewhat-Bullish,0.167322,Neutral,0,broad,
NTAP,StockNews.com Initiates Coverage on American Campus Communities  ( NYSE:ACC ) ,https://reporter.am/2022/08/29/stocknews-com-initiates-coverage-on-american-campus-communities-nyseacc.html,20220829T065841,Stocknews.com,"Equities researchers at StockNews.com began coverage on shares of American Campus Communities ( NYSE:ACC - Get Rating ) in a research report issued on Saturday. The firm set a ""sell"" rating on the real estate investment trust's stock. Shares of ACC stock opened at $65.42 on Friday.",0.304375,Somewhat-Bullish,0.076358,Somewhat-Bullish,0,broad,
NTAP,Akamai Technologies  ( NASDAQ:AKAM )  Downgraded by StockNews.com to Hold,https://reporter.am/2022/08/29/akamai-technologies-nasdaqakam-downgraded-by-stocknews-com-to-hold.html,20220829T065641,Stocknews.com,StockNews.com cut shares of Akamai Technologies ( NASDAQ:AKAM - Get Rating ) from a buy rating to a hold rating in a research note released on Friday. AKAM has been the subject of a number of other research reports.,0.204009,Somewhat-Bullish,0.06179,Somewhat-Bullish,0,focused,AI
NTAP,"Lumentum  ( NASDAQ:LITE )  Lifted to ""Buy"" at StockNews.com",https://reporter.am/2022/08/29/lumentum-nasdaqlite-lifted-to-buy-at-stocknews-com.html,20220829T065641,Stocknews.com,StockNews.com upgraded shares of Lumentum ( NASDAQ:LITE - Get Rating ) from a hold rating to a buy rating in a report published on Friday morning. Other equities research analysts have also issued reports about the company.,0.239739,Somewhat-Bullish,0.048523,Neutral,0,broad,
NTAP,StockNews.com Lowers Ulta Beauty  ( NASDAQ:ULTA )  to Hold,https://reporter.am/2022/08/29/stocknews-com-lowers-ulta-beauty-nasdaqulta-to-hold.html,20220829T065641,Stocknews.com,StockNews.com cut shares of Ulta Beauty ( NASDAQ:ULTA - Get Rating ) from a buy rating to a hold rating in a research report sent to investors on Friday morning. Other research analysts have also recently issued reports about the stock.,0.329577,Somewhat-Bullish,0.046816,Somewhat-Bullish,0,broad,
NTAP,Ashland  ( NYSE:ASH )  Stock Rating Lowered by StockNews.com,https://reporter.am/2022/08/29/ashland-nyseash-stock-rating-lowered-by-stocknews-com.html,20220829T065043,Stocknews.com,"StockNews.com lowered shares of Ashland ( NYSE:ASH - Get Rating ) from a buy rating to a hold rating in a report released on Friday. ASH has been the topic of several other reports. Stifel Nicolaus lifted their price target on Ashland from $136.00 to $140.00 in a research report on Monday, July ...",0.241977,Somewhat-Bullish,0.043264,Neutral,0,broad,
NTAP,United-Guardian  ( NASDAQ:UG )  Earns Buy Rating from Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/united-guardian-nasdaqug-earns-buy-rating-from-analysts-at-stocknews-com/,20220829T064242,Stocknews.com,"StockNews.com assumed coverage on shares of United-Guardian ( NASDAQ:UG - Get Rating ) in a report issued on Monday. The firm set a ""buy"" rating on the stock. Shares of NASDAQ:UG opened at $15.39 on Monday. The business has a fifty day moving average of $15.31 and a 200-day moving average of ...",0.308233,Somewhat-Bullish,0.081552,Neutral,0,broad,
NTAP,LCI Industries  ( NYSE:LCII )  Upgraded by StockNews.com to Buy,https://reporter.am/2022/08/29/lci-industries-nyselcii-upgraded-by-stocknews-com-to-buy.html,20220829T062442,Stocknews.com,StockNews.com upgraded shares of LCI Industries ( NYSE:LCII - Get Rating ) from a hold rating to a buy rating in a research report sent to investors on Friday morning. Several other equities analysts have also commented on LCII. DA Davidson lowered LCI Industries to a neutral rating in a report ...,0.202421,Somewhat-Bullish,0.065685,Neutral,0,broad,
NTAP,Fastenal  ( NASDAQ:FAST )  Rating Increased to Buy at StockNews.com,https://reporter.am/2022/08/29/fastenal-nasdaqfast-rating-increased-to-buy-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com upgraded shares of Fastenal ( NASDAQ:FAST - Get Rating ) from a hold rating to a buy rating in a research report sent to investors on Friday morning. Other research analysts have also issued research reports about the company.,0.218554,Somewhat-Bullish,0.045569,Neutral,0,broad,
NTAP,Verizon Communications  ( NYSE:VZ )  Rating Increased to Buy at StockNews.com,https://reporter.am/2022/08/29/verizon-communications-nysevz-rating-increased-to-buy-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com upgraded shares of Verizon Communications ( NYSE:VZ - Get Rating ) from a hold rating to a buy rating in a research report released on Friday.,0.229537,Somewhat-Bullish,0.048036,Neutral,0,broad,
NTAP,Liquidity Services  ( NASDAQ:LQDT )  Lowered to Hold at StockNews.com,https://reporter.am/2022/08/29/liquidity-services-nasdaqlqdt-lowered-to-hold-at-stocknews-com.html,20220829T062442,Stocknews.com,"StockNews.com lowered shares of Liquidity Services ( NASDAQ:LQDT - Get Rating ) from a buy rating to a hold rating in a report released on Friday morning. LQDT has been the subject of several other research reports. Craig Hallum started coverage on Liquidity Services in a report on Monday, June ...",0.315181,Somewhat-Bullish,0.051774,Neutral,0,focused,AI
NTAP,Dollar Tree  ( NASDAQ:DLTR )  Rating Lowered to Hold at StockNews.com,https://reporter.am/2022/08/29/dollar-tree-nasdaqdltr-rating-lowered-to-hold-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com downgraded shares of Dollar Tree ( NASDAQ:DLTR - Get Rating ) from a buy rating to a hold rating in a report published on Friday morning. Several other equities analysts also recently commented on the stock.,0.262863,Somewhat-Bullish,0.055109,Somewhat-Bullish,0,broad,
NTAP,StockNews.com Lowers Coty  ( NYSE:COTY )  to Hold,https://reporter.am/2022/08/29/stocknews-com-lowers-coty-nysecoty-to-hold.html,20220829T062442,Stocknews.com,StockNews.com downgraded shares of Coty ( NYSE:COTY - Get Rating ) from a buy rating to a hold rating in a report issued on Friday morning. Several other equities research analysts have also recently weighed in on the stock.,0.329911,Somewhat-Bullish,0.059341,Somewhat-Bullish,0,broad,
NTAP,"Public Storage  ( NYSE:PSA )  Cut to ""Hold"" at StockNews.com",https://reporter.am/2022/08/29/public-storage-nysepsa-cut-to-hold-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com cut shares of Public Storage ( NYSE:PSA - Get Rating ) from a buy rating to a hold rating in a research note issued to investors on Friday. Other equities analysts have also recently issued research reports about the stock.,0.255542,Somewhat-Bullish,0.04161,Neutral,0,broad,
NTAP,Titan Machinery  ( NASDAQ:TITN )  Cut to Buy at StockNews.com,https://reporter.am/2022/08/29/titan-machinery-nasdaqtitn-cut-to-buy-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com cut shares of Titan Machinery ( NASDAQ:TITN - Get Rating ) from a strong-buy rating to a buy rating in a research report report published on Friday. Other equities analysts have also issued research reports about the company.,0.250884,Somewhat-Bullish,0.065866,Neutral,0,broad,
NTAP,Sasol  ( NYSE:SSL )  Stock Rating Upgraded by StockNews.com,https://reporter.am/2022/08/29/sasol-nysessl-stock-rating-upgraded-by-stocknews-com.html,20220829T062442,Stocknews.com,"StockNews.com upgraded shares of Sasol ( NYSE:SSL - Get Rating ) from a hold rating to a buy rating in a research note published on Friday morning. Separately, Morgan Stanley cut Sasol from an overweight rating to an equal weight rating in a report on Tuesday, June 14th.",0.315305,Somewhat-Bullish,0.082677,Neutral,0,broad,
NTAP,CVR Partners  ( NYSE:UAN )  Stock Rating Lowered by StockNews.com,https://reporter.am/2022/08/29/cvr-partners-nyseuan-stock-rating-lowered-by-stocknews-com.html,20220829T062442,Stocknews.com,"StockNews.com lowered shares of CVR Partners ( NYSE:UAN - Get Rating ) from a strong-buy rating to a buy rating in a report published on Friday. NYSE UAN opened at $138.00 on Friday. The company has a debt-to-equity ratio of 1.19, a quick ratio of 2.07 and a current ratio of 2.96.",0.300715,Somewhat-Bullish,0.082677,Somewhat-Bullish,0,broad,
